ticker,title,date,forward_return,ground_truth,raw_sentiment,prediction,reasoning,latency_s,correct,error
PEP,Coca-Cola And CL Stock May Offer Little Returns In The Next Three Years,2023-07-04,-0.01876,Bearish,bearish,Bearish,Article suggests limited returns for Coca-Cola stock over the next three years.,3.388,True,
GOOG,Better Buy: Microsoft vs. Alphabet,2019-02-16,-0.0193,Bearish,neutral,Neutral,Article compares two companies without a clear financial impact or directional signal.,3.322,False,
QCOM,"Notable Wednesday Option Activity: QCOM, NOW, ANIP",2020-04-15,0.00237,Neutral,neutral,Neutral,Article discusses option activity among components but no direct financial impact on QCOM.,3.382,True,
SBUX,These Were Starbucks' Most Popular Menu Items in Q2,2020-05-04,0.01488,Bullish,bullish,Bullish,Introduction of popular new products like Nitro Cold Brew indicates innovation driving customer interest.,3.291,True,
INTU,Shares of several technology companies are trading lower with the overall US market as US-China trade tensions continue to concern investors.,2019-05-29,-0.01911,Bearish,bearish,Bearish,US-China trade concerns negatively impact tech stocks.,3.171,True,
QCOM,Wall St Week Ahead-Investors weigh how far tech stocks can slide after volatile week,2021-03-05,-0.00493,Neutral,bearish,Bearish,Significant decline in tech stocks indicates potential longer-term challenges despite short-term recovery.,3.375,False,
DXCM,Guru Fundamental Report for DXCM,2023-04-18,0.02741,Bullish,neutral,Neutral,The article is primarily about a fundamental analysis report for DXCM and does not contain direct financial impact information.,3.45,False,
CPRT,The Hidden Reason Copart's Shares Soared in July,2020-08-11,0.0007,Neutral,neutral,Neutral,Positive spillover from auto industry news benefits Copart's stock without a direct financial catalyst.,3.471,True,
INTC,Micron Stock Is a Buy as the Global Chip Shortage Continues,2021-04-03,-0.00436,Neutral,bullish,Bullish,Micron Technology's strong growth due to the global semiconductor shortage indicates a favorable financial outlook.,3.305,False,
ROST,"Kohl's (KSS) Q2 Earnings Top Estimates, Revenues & Comps Decline",2023-08-23,-0.02363,Bearish,bearish,Bearish,Kohl's earnings and revenues declined year over year despite beating estimates.,3.388,True,
PEP,Fear of fatness fuels Pepsi’s $3.3 billion juice deal,2021-08-03,-0.01506,Bearish,neutral,Neutral,Article discusses a strategic move by PepsiCo but lacks direct financial impact or strong bullish/bearish signals.,3.614,False,
